名称,大类,中类,地址,经度,纬度,省份,城市,区域,教育质量,消费场所,医疗健康,旅游资源,交通运输
赤峰公安公寓,商务住宅,住宅区,赤峰路91-93号,121.497498,31.281184,上海市,上海市,杨浦区,0.6020332436900029,0.1567885642379695,0.19677459251404344,0.2061230812018224,0.5588516604706587
愚慧阁,商务住宅,住宅区,赤峰路89弄1号,121.498347,31.280939,上海市,上海市,杨浦区,0.6686086598377744,0.16187903751479985,0.2005391206879281,0.21172643857420934,0.5682503043684658
同济创意设计大厦,商务住宅,写字楼,赤峰路63号8号楼,121.500962,31.279064,上海市,上海市,杨浦区,0.6671068174505255,0.45340172229674564,0.22133728291874366,0.23531713834573972,0.5667883256736591
密云小区东区,商务住宅,住宅区,大连西路30弄,121.497138,31.278883,上海市,上海市,杨浦区,0.5419546641693503,0.15950402347516404,0.1977981039450918,0.20458340552357124,0.46375295633348446
上海赤峰冶金公寓,商务住宅,住宅区,赤峰路95-97号,121.496661,31.281557,上海市,上海市,杨浦区,0.46406600867625697,0.15242579134107823,0.19366211495990437,0.2012947372659113,0.4713623757517899
同济大学-科技园,商务住宅,产业园区,赤峰路65号,121.500407,31.280219,上海市,上海市,杨浦区,0.6667150729773061,0.2686478096244608,0.21358402053723294,0.22866702279446163,0.566693343119872
建筑工作室(同济大学店),酒店住宿,其他,赤峰路与密云路交叉口东南180米,121.497752,31.281073,上海市,上海市,杨浦区,0.6437754703215769,0.15830293090103303,0.19786869662031797,0.2077438814520645,0.5691680111992581
同济大学西南十楼B楼,商务住宅,住宅区,[],121.50019,31.279448,上海市,上海市,杨浦区,0.6666695129492739,0.3129922068293454,0.2138334652520516,0.22762307085413866,0.5667094187508722
同济大学西南十二楼,商务住宅,宿舍,四平路街道1239号,121.500303,31.278591,上海市,上海市,杨浦区,0.6666869439106319,0.40545091358307933,0.21694356077739083,0.22935896029415478,0.5667359447296864
同济大学四平路校区科技园大学生创业园,商务住宅,产业园区,四平路1239号同济大学四平路校区南校区同济科技园2号楼,121.500376,31.279869,上海市,上海市,杨浦区,0.6667094118431549,0.30379995640085605,0.21419825850158594,0.22884477899135178,0.5666750090312088
密云小区东区密云路454弄,商务住宅,住宅区,[],121.496663,31.280232,上海市,上海市,杨浦区,0.4728106234161925,0.15419801320184767,0.19464410442481384,0.20171426839963713,0.4426602335981836
同济大学四平路校区西南七楼,商务住宅,宿舍,同济大学四平路校区,121.500102,31.281863,上海市,上海市,杨浦区,0.666706528178212,0.17022025253493578,0.20818364649148446,0.22365877650573054,0.5666851152578981
同济大学四平路校区育才会务有限公司干训楼住宿部,商务住宅,宿舍,赤峰路67号,121.499852,31.279401,上海市,上海市,杨浦区,0.6667530021259003,0.24228952556482655,0.21149102339753373,0.22466965569912853,0.5668692468770462
同济大学四平路校区南区西南十一楼,商务住宅,宿舍,赤峰路南150米,121.499885,31.279391,上海市,上海市,杨浦区,0.6667346473207657,0.2520614420259775,0.21174351906789263,0.2249618579565061,0.566852641904243
同济大学四平路校区后勤公寓2号楼,商务住宅,宿舍,四平路1239号同济大学四平路校区,121.499849,31.278993,上海市,上海市,杨浦区,0.6667637864249253,0.2924153369013335,0.21240406636231243,0.22494234595472493,0.5669249568172161
远洋广场,商务住宅,商住两用楼宇,四平路1128、1188号,121.504599,31.277933,上海市,上海市,杨浦区,0.7987414567190659,0.5321434004475715,0.6690605469942026,0.6693219381095803,0.6204277452866651
通华大楼,商务住宅,住宅区,四平路1230号甲,121.505176,31.278466,上海市,上海市,杨浦区,0.9130781902633609,0.5317698727439437,0.668247676429507,0.6686452034829522,0.6750800166028653
伊顿公寓,商务住宅,住宅区,四平路1147弄之1-9号,121.503476,31.27821,上海市,上海市,杨浦区,0.7090608532761536,0.5333311122278461,0.4660845985395837,0.5371748173744285,0.5692884545501911
书香公寓(赤峰路),商务住宅,住宅区,赤峰路59弄1-25号,121.501763,31.278369,上海市,上海市,杨浦区,0.6681220303445267,0.5311924627280579,0.23224492240659866,0.2780238178423542,0.5671925247944513
吉泰酒店(上海四平路同济大学店),酒店住宿,经济型连锁酒店,四平路1149号(近赤峰路),121.503893,31.278424,上海市,上海市,杨浦区,0.7341741157732202,0.5332602479231167,0.5289873990396936,0.5842184842960073,0.5903652501092224
哈佛公寓,商务住宅,住宅区,四平路1128号,121.504967,31.277783,上海市,上海市,杨浦区,0.8596112437499333,0.5312947703392091,0.6681227357801415,0.6687676922423081,0.6399053123939544
建中大楼,商务住宅,住宅区,四平路1145弄-29,121.502611,31.278309,上海市,上海市,杨浦区,0.6727584990780657,0.5326502115858046,0.2641967082028335,0.42213359971047215,0.5681039061622152
1147创意中心,商务住宅,写字楼,四平路1147弄2号,121.503841,31.278063,上海市,上海市,杨浦区,0.7302010924801307,0.5331627728633483,0.5444531137598757,0.5842240075412197,0.5801535961547829
沪东科技园,商务住宅,产业园区,赤峰路63号,121.50112,31.279213,上海市,上海市,杨浦区,0.6672767300444088,0.46086405309616,0.22233033597141102,0.23668196019406934,0.5668913725330094
写意创意中心,商务住宅,写字楼,四平路1147弄2号1147创意中心,121.50391,31.278117,上海市,上海市,杨浦区,0.734906105831246,0.5331298773654009,0.5536994474024701,0.5918440514132205,0.5850790524295633
上海同济书香日租公寓,商务住宅,其他,赤峰路59弄近四平路(同济大学本部南校门对面),121.502057,31.279567,上海市,上海市,杨浦区,0.6686875102798318,0.5238195227247386,0.23061924436199138,0.30307933499901835,0.5679014831843592
公交新村四平路1230弄,商务住宅,住宅区,四平路与赤峰路交叉口东南140米,121.505441,31.277794,上海市,上海市,杨浦区,0.9154288941410632,0.5371271046634605,0.6672870114630709,0.668179568689354,0.6744337962809819
公交新村四平路1028弄,商务住宅,住宅区,阜新路与苏家屯路交叉口西120米,121.505817,31.277665,上海市,上海市,杨浦区,0.9166299310060562,0.5685737798375861,0.6668094482224778,0.6677403160737103,0.7009215647830065
同济大学创业谷,商务住宅,其他,四平路校区,121.504783,31.281662,上海市,上海市,杨浦区,0.8099273287250953,0.532490911892248,0.4246495444396021,0.5929407755597368,0.711276482475732
同济国康公寓,商务住宅,住宅区,国康路46弄-1-4号,121.503638,31.286493,上海市,上海市,杨浦区,0.6717110669454317,0.39400255837429227,0.22656190674385315,0.4063273496476032,0.6482395735108917
同济规划大厦,商务住宅,写字楼,中山北二路1111号,121.505255,31.286522,上海市,上海市,杨浦区,0.7360818445569354,0.5147893107508946,0.2397197437351253,0.5816290411804736,0.8398713749584253
上海德国中心,商务住宅,其他,四平路1239号同济大学四平路校区科学苑,121.50551,31.282219,上海市,上海市,杨浦区,0.9149477133714338,0.5328821458945577,0.5049635894266207,0.6631190264567933,0.8186384170286309
上海住进好时光公寓(赤峰路分店),酒店住宿,其他,同济大学四平路校区,121.501488,31.282941,上海市,上海市,杨浦区,0.6673967957347707,0.18376873553463033,0.2151354343369898,0.2336996153930564,0.5678664794566558
复方大厦,商务住宅,其他,国康路38号附近,121.504649,31.286154,上海市,上海市,杨浦区,0.7113466043231647,0.48036898324442495,0.23481821127963728,0.5186654942608054,0.7411113924045136
智方大楼,商务住宅,写字楼,国康路36号,121.505106,31.285976,上海市,上海市,杨浦区,0.7374123235172507,0.5125751168821997,0.2390449752807694,0.5666906907217709,0.8068033932285171
同济大学四平路校区学五楼,商务住宅,宿舍,国康路47号同济大学四平路校区内,121.502806,31.286311,上海市,上海市,杨浦区,0.668355199714046,0.29305393988607903,0.22059591504746753,0.2897672405914107,0.5939518930635852
同济大学四平路校区学四楼,商务住宅,宿舍,四平路1239同济大学附近,121.502024,31.286198,上海市,上海市,杨浦区,0.6674123951391626,0.1751055034344462,0.2153435637533873,0.2380232082034177,0.5689206544800774
同济大学四平路校区留学生楼1号楼,商务住宅,宿舍,国康路47号同济大学四平路校区,121.503838,31.285735,上海市,上海市,杨浦区,0.6840781862491548,0.42348666292326875,0.22852999734422164,0.4299924077826607,0.6599979196985216
天益宾馆(四平路),酒店住宿,宾馆酒店,四平路1805号,121.509028,31.289199,上海市,上海市,杨浦区,0.9163341976559193,0.5330644940310113,0.6694970089113453,0.6668340716899819,0.8864474195246158
复旦科技园大厦,商务住宅,写字楼,国泰路11号,121.508061,31.287842,上海市,上海市,杨浦区,0.9157775449385888,0.5331862593890656,0.5614415132862002,0.6667025591784824,0.8820964695548766
国权路336弄小区,商务住宅,住宅区,国权路336弄1-12号,121.508174,31.290905,上海市,上海市,杨浦区,0.837622240302241,0.5329077913470242,0.6637695897948112,0.6675368491767779,0.8862432649425926
国权路333弄小区,商务住宅,住宅区,国权路333弄1-17号,121.5074,31.290205,上海市,上海市,杨浦区,0.7906120723261691,0.5332683616772548,0.5513250863239358,0.6666811516995458,0.8819162027777779
国权路300弄住宅小区,商务住宅,住宅区,政化路与国权路交叉口北60米,121.509217,31.290447,上海市,上海市,杨浦区,0.9155517666336411,0.5321348690999109,0.6686991449174772,0.674747836113329,0.8890359565651206
创投中心,商务住宅,写字楼,四平路辅路与国泰路交叉口西南40米,121.508758,31.287719,上海市,上海市,杨浦区,0.917249456151711,0.5333187034926015,0.6390631878728513,0.666813092159737,0.8842616741293182
中远物业国年小区,商务住宅,住宅区,国年路65弄之15-17号,121.509293,31.291328,上海市,上海市,杨浦区,0.9148003688265709,0.5327064604225972,0.6680893483270125,0.7039114182777036,0.8910728149061569
微凉酒店(上海复旦大学店),酒店住宿,宾馆酒店,四平路1931号,121.51033,31.290344,上海市,上海市,杨浦区,0.9171121759804148,0.5310677244016887,0.6677735600809721,0.7069574920436192,0.8919066928468892
国权路322弄小区,商务住宅,住宅区,国权路与政化路交叉口西北80米,121.508704,31.290451,上海市,上海市,杨浦区,0.9145904759550779,0.5327183448878359,0.6692225597453773,0.6675622127243958,0.8873441318578608
上海微凉公寓,酒店住宿,其他,国权路300号,121.509561,31.290009,上海市,上海市,杨浦区,0.9164602566149606,0.5320580436931792,0.6685658968555617,0.6743392126400242,0.8892574602097719
金坛招待所(四平店),酒店住宿,旅馆招待所,四平路1931号,121.510399,31.290278,上海市,上海市,杨浦区,0.917263363304019,0.5315576541821605,0.6677408405401507,0.7070251180912259,0.8919431839098648
中远物业国权小区,商务住宅,住宅区,国权路322弄之1-6,121.508493,31.290799,上海市,上海市,杨浦区,0.8756415876733449,0.53267985559351,0.6692272606276634,0.6677808947253605,0.8872552051474425
国远小区,商务住宅,住宅区,国权路322弄1-6号,121.507682,31.290799,上海市,上海市,杨浦区,0.7990229331415752,0.5332627964086067,0.610607317716576,0.6669675577319308,0.8840389585521443
复旦大学教师公寓1期,商务住宅,住宅区,国泰路85弄复旦大学,121.507006,31.288431,上海市,上海市,杨浦区,0.8106356950730349,0.5324153638838747,0.45047384080413505,0.6672563991638167,0.8785152825619988
复旦大学教师公寓1期,商务住宅,宿舍,国泰路85弄复旦大学,121.507006,31.288431,上海市,上海市,杨浦区,0.8106356950730349,0.5324153638838747,0.45047384080413505,0.6672563991638167,0.8785152825619988
国泰路60弄小区,商务住宅,住宅区,国泰路60弄之1-8号,121.507783,31.289047,上海市,上海市,杨浦区,0.8760014604605582,0.5331872163005735,0.544219318005724,0.66668443385355,0.8820527191502435
政熙路68弄小区,商务住宅,住宅区,政熙路68弄,121.507075,31.289711,上海市,上海市,杨浦区,0.7784642030854811,0.5329207432103354,0.49710029336260797,0.6667178945938851,0.8799032701158934
国权路300弄、320弄小区,商务住宅,住宅区,国权路300弄1-8号,121.509107,31.290548,上海市,上海市,杨浦区,0.9152652497813198,0.5321963702068223,0.6687576298699003,0.6738758823715313,0.8888814716454075
国年路25弄小区,商务住宅,住宅区,国权路(地铁站)1号口步行200米,121.510316,31.29093,上海市,上海市,杨浦区,0.9164301821396889,0.5480761571208881,0.6675366400750915,0.7283893398818942,0.8930453771756643
复旦大学教师公寓二期,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.506241,31.288765,上海市,上海市,杨浦区,0.7462235716244471,0.5316220417360769,0.36859987739046896,0.6680298245279377,0.8754029469434966
杨浦·复旦科技园科创创新中心,商务住宅,产业园区,四平路1779号,121.50872,31.2879,上海市,上海市,杨浦区,0.9169925849804594,0.5333221350996797,0.6315636460367223,0.6668070856808447,0.8842606394016791
复旦大学国家大学科技园(国权后路),商务住宅,产业园区,国泰路127号复旦大学,121.506039,31.288207,上海市,上海市,杨浦区,0.7454766587937247,0.5311758815324336,0.3244035783723745,0.6686822388763958,0.8741147710009338
罗港园,商务住宅,其他,国权路333弄18号9幢-7号,121.507691,31.290431,上海市,上海市,杨浦区,0.8082790440286666,0.5333198594703858,0.5904497550609384,0.6667642910695694,0.8834830427873117
国权路320弄300弄小区,商务住宅,住宅区,国权路(地铁站)4号口步行170米,121.508571,31.29077,上海市,上海市,杨浦区,0.8863719036592275,0.5326166455229496,0.6691440453693474,0.6678464106094438,0.8874799542236308
国权路320弄,商务住宅,住宅区,国权路(地铁站)4号口步行119米,121.508983,31.290372,上海市,上海市,杨浦区,0.9152183960568163,0.5324862284554679,0.669009254901504,0.6677937427615683,0.8881381659119374
融舍青年公寓,商务住宅,其他,国权路(地铁站)4号口步行111米,121.508722,31.29005,上海市,上海市,杨浦区,0.9150237817738203,0.5329334856495652,0.6694989997546508,0.6671756340760807,0.8867033199404515
国泰路60弄11号,商务住宅,其他,国泰路60弄小区(复旦科技园大厦北50米),121.508047,31.288899,上海市,上海市,杨浦区,0.9146484083752208,0.5332662593059391,0.5666290656405351,0.6667247956569919,0.8828900313852394
复旦科技园大厦-副楼,商务住宅,写字楼,国泰路与四平路辅路交叉口西80米,121.508417,31.287772,上海市,上海市,杨浦区,0.9165263733996514,0.5333048747178377,0.6004931511549606,0.6666941309552409,0.8832477098831104
艾尔花园,商务住宅,其他,国泰路与四平路辅路交叉口西120米,121.507861,31.287885,上海市,上海市,杨浦区,0.9152891074037353,0.5330679352829356,0.53975826708035,0.6667601496563151,0.881448242276287
上海国际设计中心,商务住宅,写字楼,国康路100同济大学,121.502171,31.286968,上海市,上海市,杨浦区,0.6674155400778359,0.17610964832436352,0.21652836885885715,0.23992931184793112,0.5691993044728157
同济科技大厦,商务住宅,写字楼,国康路46号,121.504225,31.28684,上海市,上海市,杨浦区,0.6872674213708052,0.44262004234230323,0.23106013603521428,0.4749740815413274,0.6990207361411407
复旦书馨公寓,商务住宅,住宅区,国权后路19号,121.505008,31.289164,上海市,上海市,杨浦区,0.6915535936884649,0.5128814265672391,0.24065132899431055,0.6380820736563257,0.8333050951133647
汇丰苑小区,商务住宅,住宅区,国权后路25弄1-22号,121.503539,31.289562,上海市,上海市,杨浦区,0.6685075083415812,0.4232720514356009,0.23102123950359835,0.4823186620699676,0.6568909863390656
中通公寓,商务住宅,住宅区,国权后路21号,121.50454,31.289378,上海市,上海市,杨浦区,0.677298414188114,0.488832971514182,0.23770587305120897,0.5859797279522169,0.75828413635567
上海爱晴公寓青年旅舍,酒店住宿,其他,国权后路15弄19号601,121.50442,31.289013,上海市,上海市,杨浦区,0.676130909827994,0.4738523365144616,0.2356482577015411,0.5523269849232404,0.7383423310767996
长丘青年旅舍(上海复旦大学店),酒店住宿,其他,国权后路7号,121.505598,31.28921,上海市,上海市,杨浦区,0.7110062465670081,0.5309966171199304,0.30283107915354773,0.668757984175096,0.8726105857297485
上海石榴青年旅舍,酒店住宿,其他,国权后路15弄19号中通公寓,121.504538,31.289419,上海市,上海市,杨浦区,0.6770357466709392,0.4896075901123218,0.2378281012423427,0.588283692847332,0.7585412838077079
复旦科技园(密云路),商务住宅,产业园区,密云路1018号上海3310科技园国泰基地,121.50222,31.289096,上海市,上海市,杨浦区,0.667181904391261,0.25994746265637697,0.2206204935266011,0.28314488661108095,0.5720174017444419
上海3310科技园,商务住宅,产业园区,[],121.503347,31.288413,上海市,上海市,杨浦区,0.6685183932640948,0.37688189168686853,0.22633539741390013,0.4077120233335322,0.6372681379865827
同济大学国家大学科技园(国康路),商务住宅,产业园区,国康路46弄之1-4号,121.501849,31.286806,上海市,上海市,杨浦区,0.6671367607184404,0.17411239032906553,0.21439428856951356,0.23711616280787862,0.568714672817303
上海国际设计中心北楼,商务住宅,写字楼,中山北二路与国康路交叉口东120米,121.502357,31.287024,上海市,上海市,杨浦区,0.6675776485115724,0.21291659568210655,0.21775615240389928,0.24154386959043567,0.5717927790968862
上海国际设计中心-南楼,商务住宅,写字楼,中山北二路与国康路交叉口东南140米,121.502317,31.286791,上海市,上海市,杨浦区,0.6675789373412441,0.2034066929274032,0.21736509544303534,0.24094814516902743,0.5694740294860174
上海国际设计中心-西楼,商务住宅,写字楼,中山北二路与国康路交叉口东南60米,121.501496,31.287017,上海市,上海市,杨浦区,0.6668651765049896,0.172139576194569,0.21235949878003543,0.23448700612102452,0.5682562407455839
上海国际设计中心-东楼,商务住宅,写字楼,中山北二路与国康路交叉口东100米,121.501959,31.287017,上海市,上海市,杨浦区,0.667194154952242,0.17482516255043434,0.2152136951112737,0.2382361017246038,0.5689183466753767
同济科技大厦创新中心,商务住宅,产业园区,中山北二路1121号同济科技大厦,121.504241,31.286853,上海市,上海市,杨浦区,0.6876862346471869,0.4437992981995565,0.23118320870753326,0.47679390293977425,0.7006660152638672
同济科技园密云路孵化基地,商务住宅,产业园区,密云路588号,121.496899,31.284606,上海市,上海市,杨浦区,0.46449567705871325,0.150929900524553,0.19276653565074123,0.20153266152344665,0.540993610605115
同济大学四平路校区西南九楼,商务住宅,宿舍,同济大学(地铁站)5号口步行954米,121.498975,31.282716,上海市,上海市,杨浦区,0.6678422106831625,0.161330996864507,0.20136730073576745,0.2143674704244223,0.5671428612848399
同济西苑,商务住宅,住宅区,密云路528弄,121.496649,31.283093,上海市,上海市,杨浦区,0.43975843779474494,0.15093327479523203,0.19280834953056925,0.20067993149546604,0.49501716555958486
同济大学-西南三楼,商务住宅,宿舍,同济大学,121.499745,31.28289,上海市,上海市,杨浦区,0.6669427910710336,0.1652280014208363,0.20489075716426844,0.2196682652381221,0.5666929510622751
密云路528弄3号楼,商务住宅,住宅区,四平路1239号,121.496416,31.282779,上海市,上海市,杨浦区,0.4024539447540465,0.15039148063261798,0.19233364816027784,0.19968172775472245,0.46358317763981904
密云路528弄5号,商务住宅,住宅区,四平路1239号同济大学四平路校区博士生公寓5号楼附近,121.497051,31.283209,上海市,上海市,杨浦区,0.5056637278535956,0.1522324881522261,0.19390177621579854,0.20261514250094181,0.5412359684847932
同济大学四平路校区博士生公寓4号楼,商务住宅,宿舍,四平路1239号同济大学四平路校区,121.496599,31.282265,上海市,上海市,杨浦区,0.44396495824158927,0.15147205737399763,0.193071250302397,0.20073196637228574,0.47688467113416766
同济大学四平路校区博士生公寓5号楼,商务住宅,宿舍,四平路1239号同济大学四平路校区,121.497078,31.283161,上海市,上海市,杨浦区,0.5106357633328609,0.1523721812219753,0.19400799311907369,0.2027729603333782,0.5435646570362629
同济大学-博士生公寓,商务住宅,宿舍,四平路1251号同济大学,121.49644,31.282741,上海市,上海市,杨浦区,0.40747151491180245,0.15050315055611713,0.1924152880482563,0.1998064456404633,0.46584125705871676
同济大学四平路校区西南楼,商务住宅,宿舍,[],121.499171,31.28384,上海市,上海市,杨浦区,0.6676250112886235,0.16050192356476975,0.20123390200984934,0.2149513372371956,0.566889969024329
同济大学四平路校区西北一楼,商务住宅,宿舍,内环高架路与辉河路交叉口东南200米,121.500273,31.285646,上海市,上海市,杨浦区,0.6667784626746978,0.16477190925073185,0.20538320909089042,0.22339616909865695,0.5668713027847921
同济大学四平路校区西南二楼,商务住宅,宿舍,[],121.500784,31.282311,上海市,上海市,杨浦区,0.6668239216806681,0.1734712911023387,0.21160663101465313,0.228534546047559,0.5670519141396498
同济大学四平路校区西北五楼,商务住宅,宿舍,四平路1239号,121.500174,31.286784,上海市,上海市,杨浦区,0.6669105234143762,0.16488538609874287,0.20488643025319306,0.22390463235676342,0.5668715993263396
同济大学四平路校区西北三楼,商务住宅,宿舍,国康路61号临同济大学北校区西北三楼,121.499125,31.285969,上海市,上海市,杨浦区,0.667952581523592,0.15930374772827782,0.1999085013480826,0.2152890433917002,0.5668249704035659
同济大学四平路校区西南八楼,商务住宅,宿舍,四平路1239同济大学附近,121.49967,31.282162,上海市,上海市,杨浦区,0.6669599461749993,0.16656445244863188,0.20537266938098087,0.21993080948119342,0.5667251531547743
同济大学四平路校区博士生公寓3号楼,商务住宅,宿舍,四平路1239号同济大学四平路校区,121.496412,31.282746,上海市,上海市,杨浦区,0.4022399088347539,0.15040400106567917,0.1923382292486989,0.19967309387488216,0.46262145537248844
同济大学四平路校区西北四楼,商务住宅,宿舍,中山北二路与辉河路交叉口东南80米,121.499869,31.28646,上海市,上海市,杨浦区,0.6671354398603531,0.1631005179611827,0.2032896068779773,0.22120404180055714,0.5667165835413503
同济大学四平路校区后勤公寓,商务住宅,宿舍,四平路1239号同济大学四平路校区,121.500673,31.286823,上海市,上海市,杨浦区,0.6666991483113073,0.16750003400659894,0.20752052643967447,0.22775363160857917,0.5672571633492336
华升新苑,商务住宅,住宅区,控江路1505弄之1-71号,121.523199,31.274633,上海市,上海市,杨浦区,0.9264936646135108,0.8936710798860196,0.9362843680141673,0.6854627569712034,0.8860086339097347
新凤城(凤城路),商务住宅,住宅区,凤城路51弄,121.521826,31.276954,上海市,上海市,杨浦区,0.9278789420643467,0.894164403099274,0.9366204852171519,0.688885426791838,0.8848746360424373
江升公寓,商务住宅,住宅区,长浜路330弄,121.521477,31.273044,上海市,上海市,杨浦区,0.9279028599806387,0.8987955429265237,0.9360375700067965,0.690628227987444,0.8867340657424436
上焊大楼,商务住宅,写字楼,控江路1531号,121.52105,31.275291,上海市,上海市,杨浦区,0.9284779452013509,0.897701024792544,0.93661600790083,0.6936516338148521,0.885957285391042
联创国际,商务住宅,写字楼,控江路1500弄-91-112号,121.52082,31.276365,上海市,上海市,杨浦区,0.9286375907695339,0.8966921345045358,0.9366666666666666,0.6935257692919778,0.8855136079978101
控江路1525弄小区,商务住宅,住宅区,控江路1525弄1-9号,121.521243,31.274923,上海市,上海市,杨浦区,0.9283026059612839,0.897766199478348,0.9365746377826247,0.6932611478716632,0.8860952119930517
控江路1455弄小区,商务住宅,住宅区,控江路1455弄1-9号,121.523903,31.27608,上海市,上海市,杨浦区,0.9261962634835632,0.8907452917323913,0.9362001794061429,0.67950471343293,0.8846028182850536
凤城路40-48号小区,商务住宅,住宅区,凤城路40-48号,121.52417,31.277392,上海市,上海市,杨浦区,0.9264145999752383,0.8890073188169471,0.9359196032454377,0.674057802424122,0.8831561385001431
易佰良品酒店(上海新华医院店),酒店住宿,宾馆酒店,凤城路40号2层,121.524224,31.277111,上海市,上海市,杨浦区,0.9263067164519256,0.8891382436321794,0.9359498639301802,0.6742304035113814,0.883412537349853
控江路1450-1466号小区,商务住宅,其他,控江路1450-1466号,121.52211,31.276086,上海市,上海市,杨浦区,0.9276490333420758,0.8947769762560082,0.9366243378995117,0.6894155065369538,0.885325574712277
凤南一村控江路1443-1449号小区,商务住宅,住宅区,控江路1443-1449号,121.524554,31.276578,上海市,上海市,杨浦区,0.9258980137920406,0.8889153158977634,0.935815916603606,0.6740503075812386,0.8837330503686618
安遇公寓,酒店住宿,其他,凤城路赵家宅16号C楼,121.524166,31.273423,上海市,上海市,杨浦区,0.925454550046227,0.8919455798427912,0.9351919854037802,0.6811285831957342,0.8868685548060024
Zsmart智尚酒店(上海江浦路地铁站店),酒店住宿,宾馆酒店,控江路1501号,121.52297,31.275878,上海市,上海市,杨浦区,0.926894943724114,0.8931369990815876,0.9364915457625789,0.6853343545960074,0.8851772794636035
同和凤城园,商务住宅,产业园区,凤城路1号,121.525067,31.273949,上海市,上海市,杨浦区,0.9246433941429205,0.8896078888716658,0.9346278574208435,0.6768799868511289,0.8861827020187495
上海新外滩花苑公寓五店(周家嘴路分店),酒店住宿,其他,控江路1505弄37号(控江路1505弄华升新苑37号楼11楼),121.524068,31.274148,上海市,上海市,杨浦区,0.9256158451613028,0.8918561988133783,0.935687917617463,0.6814164078480842,0.8862552247362838
易佰连锁旅店(上海江浦路地铁站店),酒店住宿,经济型连锁酒店,控江路1444号(近黄兴路),121.524674,31.277374,上海市,上海市,杨浦区,0.9260965057189631,0.8881264790473163,0.9355469655205999,0.6716257585580941,0.8827760815416589
杨浦区中小企业总部园区,商务住宅,产业园区,周家嘴路2809号,121.523835,31.272883,上海市,上海市,杨浦区,0.925701793100848,0.8930402586329467,0.9350514482644706,0.6822036769076304,0.8872743540670299
上海五角场复旦大学友家民宿(2号店),酒店住宿,其他,控江路1500弄106号,121.521143,31.27707,上海市,上海市,杨浦区,0.9282980897399411,0.8951427240063271,0.9366382082970065,0.6913801292642607,0.8850884182121483
控江路街道创业园,商务住宅,产业园区,凤城路5号,121.525012,31.274222,上海市,上海市,杨浦区,0.924715568353622,0.8896168293348493,0.9348631196813759,0.6767686352077693,0.8859179501830825
上海新凤城2期,商务住宅,其他,本溪路35号附近,121.523227,31.277316,上海市,上海市,杨浦区,0.926958094889317,0.8909198290701187,0.9363750816149896,0.6798864838738103,0.8838516253096639
控江路1525弄5号,商务住宅,其他,控江路1533号附近,121.520849,31.275116,上海市,上海市,杨浦区,0.9286324087112019,0.8982450572738088,0.936590974964885,0.6941766180907485,0.8860487349332543
宜必思酒店(上海北外滩周家嘴路店),酒店住宿,经济型连锁酒店,周家嘴路3055号附近,121.529928,31.275654,上海市,上海市,杨浦区,0.9222536856162106,0.884734553604454,0.923602007306938,0.6725059867324014,0.8803914565101381
凤南一村,商务住宅,住宅区,凤南一村1-86号,121.526171,31.275561,上海市,上海市,杨浦区,0.9240618795111544,0.8867237595203169,0.9337903069611304,0.6693335954017025,0.8837156942324862
大居苑,商务住宅,住宅区,控江路1169弄1-28号,121.528644,31.276956,上海市,上海市,杨浦区,0.9236568721335937,0.8845617724439385,0.9274804427830459,0.6683514406733404,0.8793632364912545
力方大厦,商务住宅,写字楼,黄兴路221号互联宝地A2栋,121.529835,31.272856,上海市,上海市,杨浦区,0.9210650033046246,0.8846271589980963,0.9230015379315449,0.686261165578922,0.8850656000818214
控江大楼,商务住宅,住宅区,控江路1209,121.526826,31.277375,上海市,上海市,杨浦区,0.924672713270571,0.8853703305203964,0.9322020095277735,0.6687306327742641,0.8806208529156718
梦路公寓,酒店住宿,旅馆招待所,周家嘴路3057号,121.530092,31.275776,上海市,上海市,杨浦区,0.9222904263114322,0.8847759728584428,0.9230363731955559,0.6720433473580586,0.8800316803601858
宜必思上海北外滩周家嘴路酒店,酒店住宿,其他,[],121.529937,31.275774,上海市,上海市,杨浦区,0.9223422748631461,0.8847282668501076,0.9235716823822793,0.6716950825432524,0.8801602151872713
锐思特·逸致酒店(上海北外滩周家嘴路店),酒店住宿,宾馆酒店,周家嘴路3036号(周家嘴路与黄兴路交界口)8号线黄兴路站3号出口左拐,121.530128,31.27504,上海市,上海市,杨浦区,0.921748908248666,0.8848318965661138,0.9228847177616999,0.6770711419365532,0.8813332002255806
互联宝地,商务住宅,产业园区,黄兴路221号,121.52874,31.272996,上海市,上海市,杨浦区,0.9217868818264001,0.8848129948092497,0.9262366920338633,0.6820270050076036,0.8855838472165392
双阳小区(双阳路),商务住宅,住宅区,双阳路665号,121.528278,31.28838,上海市,上海市,杨浦区,0.9273527503396803,0.8925976791800188,0.6991540150317678,0.6670424447993786,0.871655165749222
控江五村小区,商务住宅,住宅区,延吉中路(地铁站)3号口步行453米,121.530086,31.287511,上海市,上海市,杨浦区,0.9301527975419448,0.8942519519022389,0.704163787964668,0.666819846013566,0.730412714897163
双花公寓,商务住宅,住宅区,双阳路666弄1-8号,121.527231,31.288036,上海市,上海市,杨浦区,0.9266831500882919,0.8913062918418146,0.7065408439925612,0.6762599479931647,0.8748888473206644
