名称,大类,中类,地址,经度,纬度,省份,城市,区域,交通设施,休闲娱乐,购物消费,医疗保健,运动健身,科教文化,餐饮美食,旅游景点
上海然居舍公寓,酒店住宿,其他,国定东路297号,121.520834,31.296803,上海市,上海市,杨浦区,0.9156458633702365,0.6910590886998157,0.8571182613141657,0.5994706637808637,0.8592522115790653,0.6076922225164542,0.8965538880663991,0.8440867988315974
一期一会青年酒店,酒店住宿,其他,国定东路273弄绿地汇创6号楼2层,121.521315,31.298395,上海市,上海市,杨浦区,0.9072677380548672,0.7182935280327337,0.8442557764758304,0.6267324725226038,0.9054766359546391,0.5888358463818321,0.881854542770287,0.8539774162099693
汇创国际广场办公楼,商务住宅,写字楼,国定东路275-8号,121.521484,31.297216,上海市,上海市,杨浦区,0.9029119527478267,0.6766323771943844,0.8489442571204271,0.6053404872163268,0.8633899609927105,0.5996382176086674,0.8769024969316503,0.8310224783946392
创富港众创空间(绿地汇创国际大厦店),商务住宅,其他,国定东路275-8号815-816室,121.521236,31.297554,上海市,上海市,杨浦区,0.9091706498343762,0.6987517450326411,0.850661106514003,0.6115564109511022,0.880322406168414,0.5975497098763634,0.8858859656819272,0.8451602535636713
国定233绿地艺筑坊,商务住宅,其他,国定东路273号,121.521112,31.297557,上海市,上海市,杨浦区,0.9119330570546538,0.704534143883559,0.8521522308433035,0.6117193169092697,0.8827437886818525,0.5983050153305551,0.8899780024573188,0.8492954178391285
梅花村,商务住宅,住宅区,翔殷路873弄1-9号,121.524446,31.301823,上海市,上海市,杨浦区,0.7893708093603107,0.5884369786579103,0.7433431437374333,0.6777448741644112,0.8529134518965589,0.5598829844054406,0.7108450103513996,0.7275922156150832
政通路7弄小区,商务住宅,住宅区,政通路7弄1-4号,121.523042,31.304764,上海市,上海市,杨浦区,0.7763423734552257,0.6398455559965195,0.7201361838361366,0.7052948237734663,0.8472345337328968,0.5844678900188351,0.7006657259027845,0.7450567222467577
翔殷路905弄小区,商务住宅,住宅区,翔殷路905弄,121.521684,31.301591,上海市,上海市,杨浦区,0.8735295449868269,0.7430363085721765,0.7979086723098128,0.6763228925042903,0.9393267730564986,0.574322884388173,0.8309794971328825,0.8484718772187422
翔殷路932弄小区,商务住宅,住宅区,翔殷路与中环路出口交叉口北180米,121.52188,31.30389,上海市,上海市,杨浦区,0.8280439922011518,0.7194673328311499,0.7537438030234057,0.6975893857069313,0.902697088835011,0.5771379268894603,0.7699631383347231,0.8111007303388765
翔殷路910弄,商务住宅,住宅区,翔殷路与黑山南路交叉口西约80米,121.523523,31.302881,上海市,上海市,杨浦区,0.8012274442541557,0.6378131930034623,0.7460637880597025,0.6920462550182719,0.873382564164368,0.5694300587357811,0.7290101239595862,0.7586970661421347
政通路42弄小区,商务住宅,住宅区,政通路与国和路交叉口东北160米,121.520816,31.305346,上海市,上海市,杨浦区,0.8190277781606418,0.7437559777917016,0.7345320927341005,0.6986624713597106,0.8904265335838745,0.5755613846280333,0.7638969114627873,0.8147570079073732
翔殷大楼,商务住宅,住宅区,翔殷路900-910号,121.523193,31.302818,上海市,上海市,杨浦区,0.8123156941524702,0.6571561915201338,0.753007191449997,0.6917227906524668,0.8852480705552035,0.570044939708313,0.7446757141730974,0.774104803913983
创智汇,商务住宅,写字楼,安波路998号,121.521276,31.301508,上海市,上海市,杨浦区,0.8848866055934614,0.7643119333736489,0.8048529667632491,0.6736927184247385,0.9490402856154626,0.5766020384713784,0.847131654533365,0.8641658352537537
翔殷路934弄8号,商务住宅,住宅区,翔殷路936附近,121.521761,31.302767,上海市,上海市,杨浦区,0.8532315181773396,0.7372887285687111,0.7762008242195687,0.6886893216881123,0.9269080546781915,0.575217228596442,0.8035525303944031,0.8342220617792956
政通路9弄,商务住宅,住宅区,盘山路与黑山路交叉口东南60米,121.522954,31.305248,上海市,上海市,杨浦区,0.7670109909546032,0.6340753541511364,0.7120607937069507,0.7070262038800451,0.8358846277140696,0.5875111525683268,0.6905670036744618,0.7368558931552932
翔殷路公房,商务住宅,其他,五角场镇翔殷路,121.521898,31.301097,上海市,上海市,杨浦区,0.8741019621271398,0.7292756950112321,0.8025928596125897,0.6706133112916141,0.9342915189473927,0.5728983325944013,0.8313596772095625,0.8425571576846332
翔殷路873弄,商务住宅,住宅区,翔殷路与黑山南路交叉口南60米,121.524559,31.302372,上海市,上海市,杨浦区,0.7772272565905634,0.5805584982383717,0.7331302589472924,0.6838994682184725,0.8439843729878612,0.562629360631821,0.694189763821879,0.7172275942823647
上海文丽时尚宾馆,酒店住宿,宾馆酒店,安波路700号,121.528101,31.30198,上海市,上海市,杨浦区,0.666050645685957,0.394261149310853,0.6649490335005852,0.6461881719516966,0.7039504631123608,0.5573230169968276,0.5373550521741188,0.5573321603856207
锦兰苑,商务住宅,住宅区,安波路800弄之1-22号,121.526608,31.301752,上海市,上海市,杨浦区,0.7182645119641494,0.46919890343083376,0.6974263135959435,0.6593864497780552,0.7686781074271921,0.5542686790992978,0.6107337170361744,0.6259908250593303
硕和国际,商务住宅,写字楼,安波路569号2楼附近,121.52735,31.301297,上海市,上海市,杨浦区,0.699749465192549,0.43314894956218203,0.6886136355252007,0.6432172978412328,0.7403150637400969,0.5528728107876445,0.5843738821053209,0.5950931826276625
景亨富酒店,酒店住宿,宾馆酒店,[],121.528533,31.301912,上海市,上海市,杨浦区,0.6531315299290766,0.37490148149699043,0.6578310961236458,0.6396993650433095,0.6860497300969198,0.5585117634763613,0.5195997819767372,0.5395653889673957
翔殷路765-827号(单)小区,商务住宅,住宅区,翔殷路765-827号,121.52976,31.304104,上海市,上海市,杨浦区,0.5859606193211614,0.30722067769836897,0.6198876304716189,0.6578170663331666,0.5988937822472915,0.5941789247908973,0.43882524297866793,0.4767155522208194
Zsmart智尚酒店(上海长海医院店),酒店住宿,宾馆酒店,安波路501号,121.529606,31.301999,上海市,上海市,杨浦区,0.6184524387761104,0.32880282861389937,0.6388749792288789,0.6275068947228378,0.6397513077799022,0.5640389464165941,0.47409239513748724,0.4965615388884278
海上硕和城·SOHO商务中心,商务住宅,写字楼,安波路521,121.528688,31.301864,上海市,上海市,杨浦区,0.6488504266460104,0.3683203367730184,0.6556477788444933,0.6368714244150563,0.6799290818533865,0.5588984491310777,0.5138028859837931,0.5335097323772917
派克公寓,酒店住宿,其他,安波路513号2F,121.529124,31.301994,上海市,上海市,杨浦区,0.6333619524167625,0.3486847301617697,0.6465346405677839,0.6336179767133837,0.6600815892099973,0.561630683896857,0.49334869962059313,0.5150649143726089
兰花新村,商务住宅,住宅区,翔殷路791弄1-96号,121.528078,31.302959,上海市,上海市,杨浦区,0.6529925192369046,0.3883787745452702,0.6539776843919811,0.6615706577298447,0.692481914220756,0.5690156743674595,0.5209437629162686,0.5503629426497807
硕和生活广场,商务住宅,商住两用楼宇,[],121.529373,31.301762,上海市,上海市,杨浦区,0.6287701007383759,0.3398578189897708,0.6454113263994331,0.6262829715695434,0.6520310318039955,0.5615748775388527,0.4872521183176894,0.5069871084590432
创邑MIX·安波路,商务住宅,其他,安波路439号,121.530378,31.302332,上海市,上海市,杨浦区,0.5915535218989857,0.29740894484827896,0.6245086873178904,0.6231580581165524,0.6038664373840996,0.5696690612477044,0.4406747173887639,0.4671175244531395
安波路800弄7号,商务住宅,其他,安波路800弄7号(翔殷路地铁站西南),121.527827,31.302282,上海市,上海市,杨浦区,0.670749150518678,0.40543392931111544,0.6663540449930839,0.6543023487658851,0.7126661408073156,0.5591923527317716,0.5441636297570254,0.5669017218746607
鸿雁楼宾馆,酒店住宿,宾馆酒店,长海路349-2号,121.527105,31.309814,上海市,上海市,杨浦区,0.5606731775225907,0.3273970133344031,0.6009427342573124,0.6668989135151346,0.5411761517163736,0.7322284230835872,0.44132147982771647,0.47643095924343143
上海唐玉华公寓,酒店住宿,其他,长海医院,121.528061,31.308492,上海市,上海市,杨浦区,0.5629236077314258,0.31876112806402906,0.6130468611641071,0.675581962164083,0.5487705260876657,0.7135420940901035,0.4373310804022886,0.47714144836690875
上海标姐公寓,酒店住宿,其他,长海路137弄小区,121.528263,31.307474,上海市,上海市,杨浦区,0.5749910613804693,0.3268688430320131,0.6199185747316162,0.6809696280928967,0.5717179703279466,0.6864505936682156,0.4465514304507681,0.48785101552442184
长海花园酒店,酒店住宿,宾馆酒店,长海路506号,121.521273,31.3091,上海市,上海市,杨浦区,0.6920914985795111,0.5760520796356404,0.6340479140038451,0.6725420826283657,0.7406815608549357,0.6013741569673947,0.6101672271020729,0.6549847019389573
凯利宾馆(长海医院店),酒店住宿,宾馆酒店,长海路431号,121.524889,31.309817,上海市,上海市,杨浦区,0.6037798930642413,0.4054987134474788,0.603929885539104,0.6678835793179374,0.6120190535808129,0.6863041752819706,0.49497655543283503,0.5301007556097587
长海四村,商务住宅,住宅区,恒仁路与政立路交汇,121.524697,31.307409,上海市,上海市,杨浦区,0.666401570350664,0.485677061408328,0.6503955193181943,0.6979221832657456,0.704469171160118,0.6384475293351983,0.5652951380196908,0.6084949823857935
长恒苑,商务住宅,住宅区,恒仁路25弄之1-31,121.524766,31.308825,上海市,上海市,杨浦区,0.6299607787145941,0.4413470123545282,0.6226569984131979,0.6820124688142412,0.6514536956314931,0.6658918620471407,0.5246444727694783,0.5637546475531332
银叶苑,商务住宅,住宅区,长海路442弄之1-10号,121.522264,31.309218,上海市,上海市,杨浦区,0.669312453445897,0.5308850158614422,0.6254034676445263,0.6755193827252765,0.7106866674173009,0.6204809356341909,0.5799574583436456,0.6223296384043042
营房小区,商务住宅,住宅区,政衷路36弄1-6号,121.521688,31.306772,上海市,上海市,杨浦区,0.7565724404728362,0.6548203248175936,0.6918887677312865,0.701874378245553,0.8208200571997186,0.5865517562379867,0.6870221772683125,0.7374593072758983
上海王小姐家庭旅馆,酒店住宿,其他,长海路长海四村11号203,121.5244,31.307247,上海市,上海市,杨浦区,0.6778342639710568,0.5046221589458408,0.6562151659065965,0.700232939343433,0.7206066729086236,0.6306409122223281,0.5797878043794504,0.623878956434489
盘山路3弄小区,商务住宅,住宅区,盘山路与黑山南路交叉口东180米,121.524938,31.305461,上海市,上海市,杨浦区,0.7063880816055641,0.5195352263875334,0.6805236308549949,0.7042339736838393,0.7620787362707061,0.6060193516501456,0.6062387826164155,0.6491610152279205
黑山小区,商务住宅,住宅区,政立路6弄1-27号,121.523353,31.307378,上海市,上海市,杨浦区,0.6997399157210448,0.5521830391647541,0.6629570905608073,0.7010789081860321,0.7502409366217414,0.615355239801121,0.611161675667419,0.6572947134629418
文王宾馆,酒店住宿,宾馆酒店,五角场镇长海路435号,121.524803,31.30983,上海市,上海市,杨浦区,0.6051053958257679,0.40827127690069315,0.6038225827273254,0.6677421439751648,0.6142371017981749,0.6845620876846372,0.49672010098658276,0.5318790553994621
上海诚信待人公寓,酒店住宿,其他,国和路108号,121.524601,31.307039,上海市,上海市,杨浦区,0.6779872394951154,0.5003357061832068,0.6582863166928649,0.7011009888526792,0.7211397338920386,0.6301876999037072,0.5785814528690426,0.6225716831179247
上海轻松公寓(2号店),酒店住宿,其他,长海四村3幢(11单元),121.524212,31.306985,上海市,上海市,杨浦区,0.6892227278034523,0.5212780350951469,0.6632502852507495,0.7027004115607227,0.7364729246480902,0.6232995780743043,0.5937207880982186,0.6385629509104336
上海阿童公寓,酒店住宿,其他,长海四村-22号(长海四村26号),121.524835,31.307559,上海市,上海市,杨浦区,0.6592930457260244,0.475011285757822,0.6464061334688854,0.6960958225564017,0.6942952072515673,0.6436633574847592,0.55669976212844,0.5993356208922271
长海路500弄小区,商务住宅,住宅区,长海路500弄1-3号,121.521471,31.309387,上海市,上海市,杨浦区,0.6793262060767372,0.5549387851897504,0.6250946479145973,0.668402669966334,0.7240118247062837,0.6076360234738261,0.5937339649623685,0.6367952492152414
长海旅馆,酒店住宿,旅馆招待所,清源环路与黑山路交叉口西北50米,121.522369,31.309818,上海市,上海市,杨浦区,0.6499141331072777,0.5007859944766406,0.6095663070302046,0.664654722323557,0.6840111105520026,0.6295931844377197,0.5555773348982386,0.5947573692539319
上海郑师傅公寓(2号店),酒店住宿,其他,长海四村(长海医院旁长海四村),121.52529,31.306287,上海市,上海市,杨浦区,0.6778054656685955,0.48355101663089195,0.6631895263996986,0.7021231656345766,0.7227128764343758,0.625396887120241,0.5726828797042838,0.6158772917344834
上海长海医院家属楼公寓,酒店住宿,其他,长海路557号(近长海医院),121.522478,31.309865,上海市,上海市,杨浦区,0.646617360632983,0.4946047643150622,0.6079891936008825,0.6641625029668641,0.6793806433105747,0.6324550950803954,0.5513092216605193,0.5900382430057766
上海紫瑶妈妈公寓(盘山路3弄分店),酒店住宿,其他,政立路6弄住宅小区(17号),121.523993,31.307553,上海市,上海市,杨浦区,0.6798102077143134,0.515489702038612,0.6535010612601913,0.6986852576167072,0.723137168058122,0.6288040696577152,0.5845208334527258,0.6288988344861207
黑山路8弄小区,商务住宅,其他,黑山路8弄1-12号,121.523349,31.307297,上海市,上海市,杨浦区,0.7020922241404081,0.554992279454216,0.6648318584671323,0.7017613410600847,0.7533828305625465,0.6142294014906384,0.6139066619643078,0.6601739224705999
五角场街道社区,商务住宅,其他,政通路与黑山路交叉口西120米,121.52138,31.305451,上海市,上海市,杨浦区,0.8025693280816473,0.7125537654490207,0.726656239037302,0.7024523689569017,0.8739188871909813,0.5784231807070492,0.7416907421620432,0.7918561834189044
长海路442弄3号,商务住宅,其他,长海路银叶苑(上海体育学院南150米),121.52237,31.309238,上海市,上海市,杨浦区,0.6667003546271544,0.5257349974445357,0.6243995633726481,0.675561735369577,0.7070624040592517,0.6227077572321067,0.57649080664247,0.6185455998605117
长海路442弄4号,商务住宅,其他,黑山路224号附近,121.522207,31.309241,上海市,上海市,杨浦区,0.6697178069028427,0.5321989466116606,0.6250627195109005,0.6748867122192631,0.7112625148327083,0.6196958591630983,0.5805860988780839,0.6229709943233415
椰泰公寓,商务住宅,住宅区,政立路115弄之1-14号,121.518018,31.308401,上海市,上海市,杨浦区,0.7758464636354805,0.7289125502223703,0.6703799618185408,0.6483038644240717,0.826305882776463,0.5567152864216226,0.7176235414341585,0.7676412593485802
凯城景庭园,商务住宅,住宅区,政立路179弄之1-16号,121.516246,31.308411,上海市,上海市,杨浦区,0.7995623788881748,0.7698570605448567,0.6700882605148389,0.6242193024804416,0.8380625466122105,0.5380861597999367,0.7424226450284308,0.7920744230024785
君叶公寓,商务住宅,住宅区,国和路445弄,121.51965,31.309194,上海市,上海市,杨浦区,0.7202606563369376,0.6329639399745132,0.6401706904834702,0.6556008927446875,0.7714274538259849,0.5768323600188106,0.6463776296123737,0.6924464306420248
政立路80弄住宅小区,商务住宅,住宅区,政立路80弄之1-18号,121.519908,31.307547,上海市,上海市,杨浦区,0.7706178611462036,0.704169637790867,0.6860108430665127,0.6834042391953744,0.8324437142408293,0.5739539368822568,0.7115970118294467,0.7633556172001251
民富家园东区,商务住宅,住宅区,政府路91弄,121.516024,31.310012,上海市,上海市,杨浦区,0.7448985640870001,0.6770130717433318,0.614237351588477,0.5796151399672443,0.7782654786587463,0.5202355079672808,0.6610329132961956,0.7029318498773468
金信公寓,商务住宅,住宅区,政府路61弄,121.516756,31.310033,上海市,上海市,杨浦区,0.7363953758678062,0.6633154635172841,0.6161471864765053,0.5910949792280736,0.772576171266054,0.5319561783766211,0.6534774122175139,0.6956142040036154
波司登国际大厦,商务住宅,写字楼,政府路18号,121.518009,31.309208,上海市,上海市,杨浦区,0.7478802117064286,0.6839482873174699,0.6450670611850603,0.6319345852852442,0.7944059922129593,0.5547781369886543,0.6786239321654616,0.7252327738469729
可禧宾馆(上海五角场长海医院店),酒店住宿,其他,长海路580号二楼,121.520683,31.309441,上海市,上海市,杨浦区,0.6927372592885491,0.5825672901829828,0.6279476109160376,0.661503907590501,0.7401394511673974,0.5939179582377817,0.6110210278096665,0.6549509415192417
长海商务楼,商务住宅,写字楼,五角场镇长海路580,121.520396,31.309409,上海市,上海市,杨浦区,0.6992469967875812,0.594794018652586,0.6302653877594383,0.659492218359896,0.7477188600842991,0.5889242874117835,0.6193028592794204,0.6637273005988019
国和路427-429号小区,商务住宅,住宅区,国和路与政德东路交叉口东40米,121.519771,31.308658,上海市,上海市,杨浦区,0.7357924970634916,0.6564404896960733,0.6552199500638808,0.6669034577452773,0.7915355857192218,0.5766338113668209,0.6676411390522974,0.715964117258594
国和路111弄,商务住宅,住宅区,国和路111弄1号之1-3号,121.519924,31.305587,上海市,上海市,杨浦区,0.8323280392790614,0.7787172935443987,0.7360122244750618,0.6924288977333247,0.900723112475172,0.5717199475282739,0.7836987060295416,0.8364598066771411
阳光欧洲,商务住宅,住宅区,政立路257弄之1-6号,121.514676,31.308282,上海市,上海市,杨浦区,0.816718090212046,0.7979069508026608,0.6688658965949167,0.6078619935898918,0.8465420475136248,0.520981264673902,0.7593203785892921,0.8076578418367933
平安佳苑(国京路),商务住宅,住宅区,国京路50弄7号-13号,121.51262,31.308671,上海市,上海市,杨浦区,0.8061558988795596,0.7799121332277521,0.6363228148352563,0.5734843335940067,0.821166138468804,0.48790667423179546,0.7351802043441463,0.7783633007773817
政德公寓,商务住宅,住宅区,政德东路201弄之1-3号,121.515735,31.308999,上海市,上海市,杨浦区,0.7839877326632099,0.7435476603867194,0.6489719157447429,0.6032884068707732,0.8190497107683852,0.526701187629638,0.7167675564019568,0.7636032302925673
创智天地广场,商务住宅,写字楼,淞沪路234号,121.513032,31.306012,上海市,上海市,杨浦区,0.8890900635692093,0.9108020599741353,0.7185935985279974,0.6347540166944939,0.9052011104866203,0.5327484323674668,0.8547612103129134,0.9080227102330576
呼吸树酒店(上海五角场店),酒店住宿,宾馆酒店,淞沪路605-2号5楼,121.511211,31.308584,上海市,上海市,杨浦区,0.8009849966498731,0.7729173208203561,0.6179825915225909,0.5611656343140731,0.8018335415214279,0.4691714542358668,0.7250070424061411,0.7648983925343268
上海家和家宾馆,酒店住宿,宾馆酒店,政立路249号,121.514333,31.308254,上海市,上海市,杨浦区,0.8192851666111817,0.8021016492640192,0.6677041679268697,0.6044868793856892,0.8470335502405647,0.5170791461105292,0.7614077726464894,0.8093231709559346
国京路50弄小区,商务住宅,住宅区,国京路与政府路交叉口南50米,121.513004,31.309423,上海市,上海市,杨浦区,0.7800633791910219,0.7349319984845163,0.613924018250048,0.55497616995301,0.7965100095874241,0.48236144978388845,0.6976270707826914,0.7383140800887796
彩虹小区,商务住宅,其他,五角场镇国京路51,121.51351,31.30921,上海市,上海市,杨浦区,0.7878163842372391,0.748181285450446,0.6272845540766405,0.5676907157508732,0.8089701939013115,0.4931543017451532,0.7107256993846446,0.753512643302837
彩虹小居(淞沪路店),商务住宅,住宅区,淞沪路605-2号,121.511573,31.308814,上海市,上海市,杨浦区,0.7960320219693525,0.7638128561975318,0.616097707369891,0.5578973543702574,0.8003029415480868,0.4704774153519243,0.7181338347879493,0.7580177815296508
民富家园西区,商务住宅,住宅区,政府路与国京路交叉口东北100米,121.514293,31.310013,上海市,上海市,杨浦区,0.7565145850948717,0.6943406945257803,0.6041676772655878,0.5529702136026514,0.7802567201777172,0.4934990405483961,0.667825563582894,0.7078703159652631
爱久商务楼,商务住宅,写字楼,淞沪路605-2号,121.511617,31.308797,上海市,上海市,杨浦区,0.7969305318146015,0.7652739947872028,0.6173915972130455,0.5588743135355053,0.8017494353116477,0.47138910502361275,0.7194998243700448,0.7595930025746903
创智空间2期,商务住宅,其他,政立路与国京路交叉口南100米,121.51362,31.307148,上海市,上海市,杨浦区,0.8571771003110219,0.8628427735732043,0.6954954747729933,0.6213379310326018,0.879612325436191,0.5224965415602644,0.8129137568409589,0.8637823619273512
创智天地广场3号楼,商务住宅,写字楼,淞沪路270号,121.513741,31.306328,上海市,上海市,杨浦区,0.8812255578737942,0.8987029115106446,0.7179010394033644,0.6359278079583661,0.9026967998200429,0.5345571037391351,0.8460114604870457,0.8996548664269105
彩虹小居公寓(五角场店),商务住宅,住宅区,国京路51号,121.513877,31.309242,上海市,上海市,杨浦区,0.7860480898381196,0.7452065590422414,0.629612745542838,0.5713339415772769,0.8097594806034684,0.4980756296689324,0.7095758852348499,0.7529001074433734
彩虹小居公寓(五角场店),商务住宅,宿舍,国京路51号,121.513877,31.309242,上海市,上海市,杨浦区,0.7860480898381196,0.7452065590422414,0.629612745542838,0.5713339415772769,0.8097594806034684,0.4980756296689324,0.7095758852348499,0.7529001074433734
彩虹小居公寓(五角场店),酒店住宿,旅馆招待所,国京路51号,121.513877,31.309242,上海市,上海市,杨浦区,0.7860480898381196,0.7452065590422414,0.629612745542838,0.5713339415772769,0.8097594806034684,0.4980756296689324,0.7095758852348499,0.7529001074433734
政立路179弄15号,商务住宅,其他,市光路与政德东路交叉口东南50米,121.515668,31.308605,上海市,上海市,杨浦区,0.7984596353453369,0.7678300596295539,0.6622845647118387,0.6123415492086467,0.8335672017077304,0.5294796984311327,0.7376974839469803,0.7861176225463159
无锡大厦,商务住宅,写字楼,邯郸路98号甲,121.494921,31.294607,上海市,上海市,杨浦区,0.36783134437961906,0.16285571999727022,0.24642691499043712,0.19109334748943269,0.22858165034676045,0.2724209321925441,0.1605393439087867,0.17186622567481127
凌武大厦,商务住宅,写字楼,邯郸路98号乙,121.494977,31.294574,上海市,上海市,杨浦区,0.3693288846972075,0.163673318288406,0.24654904319334028,0.19142447107647853,0.22996327622324989,0.2742134684956985,0.16142228122800745,0.1728627884853749
中原经济园区,商务住宅,产业园区,邯郸路98号甲无锡大厦301室,121.494744,31.294619,上海市,上海市,杨浦区,0.3621586389831488,0.158747496754331,0.24404794029432184,0.18794672275751148,0.22365605258811783,0.266264120887175,0.15642772704565125,0.16753087609517997
香槐园,酒店住宿,宾馆酒店,邯郸路80号,121.493685,31.295857,上海市,上海市,杨浦区,0.3442725512565571,0.15158169700012863,0.25567027853768315,0.19525233638354944,0.2013403953076983,0.23997302199574774,0.14999646411645598,0.1570969962167218
邯郸路58弄小区,商务住宅,住宅区,邯郸路与运光路交叉口北80米,121.492923,31.294568,上海市,上海市,杨浦区,0.3048493172158414,0.11728919785078047,0.2157842213117582,0.15311463380099322,0.174054274993571,0.20610791559343933,0.11621871187796305,0.12369429229979782
邯郸路50弄小区,商务住宅,住宅区,邯郸路50弄,121.49178,31.294589,上海市,上海市,杨浦区,0.2720431197662486,0.09539087264726964,0.20023571329553175,0.1336231267480666,0.14498239633242377,0.1728017492739127,0.09643756224775316,0.10019147231458925
五角场社区工会无锡大厦联合工会网格指导站,商务住宅,其他,邯郸路98号甲,121.494767,31.2947,上海市,上海市,杨浦区,0.36379175545337716,0.16063725287772948,0.24613424439872247,0.19025032670662784,0.22478104500615503,0.26758520213070225,0.15817021551933474,0.16916176615261358
东方文苑,商务住宅,住宅区,邯郸路178弄,121.498848,31.295705,上海市,上海市,杨浦区,0.5172293345560388,0.31172815355941097,0.33387005146566323,0.3017545143531318,0.3592038653153667,0.4202666952681035,0.29491742578070085,0.3072768077823052
祥富宾馆,酒店住宿,宾馆酒店,复旦大学(地铁站)2号口步行138米,121.499015,31.295487,上海市,上海市,杨浦区,0.5208006130669393,0.31188426344918485,0.3324286854304705,0.30013891184574326,0.36202934563899464,0.4254083976947647,0.29628322355502124,0.3089565199754431
上海优优宾馆,酒店住宿,宾馆酒店,邯郸路176号,121.499087,31.295498,上海市,上海市,杨浦区,0.5235257626265646,0.31511378561936215,0.33410307421534324,0.3020541146576903,0.36450565097414855,0.4279563725661404,0.29902706528136863,0.3118438853029581
上海复旦小高层公寓(3号店),酒店住宿,其他,邯郸路178弄8号楼东方文苑,121.499269,31.295656,上海市,上海市,杨浦区,0.5318826062874134,0.3275085685254892,0.34126104759137255,0.31018239080950255,0.3724500529024086,0.43473956921513096,0.30882838806360147,0.3220469175469
上海吾巍居公寓,酒店住宿,其他,国定路555弄小区(正门),121.498334,31.29724,上海市,上海市,杨浦区,0.5178049407080868,0.3316119245048667,0.3559087147507188,0.3262759150063254,0.35917503302876796,0.4075820206307157,0.30699982743238263,0.3182149140082431
复旦大学邯郸校区北区学生公寓5号楼,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.497859,31.299511,上海市,上海市,杨浦区,0.526488336495613,0.352920667853536,0.38569614432263666,0.36083383788982293,0.3624063686143982,0.39747763470539604,0.3287448378902996,0.3378029777262858
复旦大学邯郸校区北区学生公寓6号楼,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.497703,31.299432,上海市,上海市,杨浦区,0.520420190195127,0.3442259405256324,0.3818522019777925,0.3561664902794934,0.35551491280080255,0.392653227209659,0.32168501538990957,0.3305359054545528
复旦大学邯郸校区北区学生公寓2号楼,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.498532,31.299697,上海市,上海市,杨浦区,0.551395646317481,0.38970578061227873,0.4008569581902782,0.37798633306083235,0.3915361249311789,0.41754808544121996,0.3578547339702757,0.3682357974721824
复旦大学邯郸校区北区学生公寓3号楼,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.498361,31.299651,上海市,上海市,杨浦区,0.5450448457267143,0.3801681623722643,0.396911437841551,0.37369980162990935,0.3840639011152112,0.4124903088123544,0.3503256033205488,0.3603210177986935
复旦大学邯郸校区北区学生公寓15号楼,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.497966,31.300167,上海市,上海市,杨浦区,0.5352321348895637,0.3662798732214919,0.3955207761880584,0.37313148325973683,0.37098008062519544,0.4011425168455521,0.3420692414694909,0.350611653439547
复旦大学邯郸校区北区学生公寓12号楼,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.49776,31.299788,上海市,上海市,杨浦区,0.5254065329834825,0.35163129412049576,0.3874933128783659,0.36316602686853294,0.36028213347189725,0.39489559213681075,0.3290157506693968,0.33761556143983334
复旦大学邯郸校区北区学生公寓64号楼,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.496198,31.300278,上海市,上海市,杨浦区,0.47689870259149225,0.28487818274306886,0.36858100828471224,0.33673431531871545,0.30144997259822764,0.3485786298536212,0.2808005105637048,0.28624659574615324
复旦大学邯郸校区北区学生公寓57号楼,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.496162,31.299976,上海市,上海市,杨浦区,0.4734916848988135,0.28075153301981676,0.3647656009802757,0.3313381956559209,0.2989712327833044,0.3468111856090121,0.2756611762583259,0.2817098575548081
复旦大学邯郸校区北区学生公寓25号楼,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.497481,31.300644,上海市,上海市,杨浦区,0.5216280222587881,0.34649737308375433,0.39176578045344435,0.36946396584005126,0.35311218574946146,0.38684435389942157,0.3300016210320664,0.33649851642589873
复旦大学邯郸校区北区学生公寓13号楼,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.497589,31.299734,上海市,上海市,杨浦区,0.5191403904933598,0.3426143065388252,0.38387745150007774,0.35869892151025906,0.3530076288984108,0.3896963825795102,0.32183834508813086,0.3301963491528743
复旦大学邯郸校区北区学生公寓61号楼,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.496682,31.300047,上海市,上海市,杨浦区,0.4910711600869979,0.3038590477823843,0.37325868123914324,0.3440000034826165,0.31903226134801116,0.3628747325529592,0.2939667812710278,0.3004355772432064
复旦大学邯郸校区北区学生公寓67号楼,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.496727,31.300348,上海市,上海市,杨浦区,0.494665975367682,0.30858057984501647,0.3770909775888531,0.3494469762787035,0.32201145354961036,0.36464151442635656,0.2994728564675193,0.30536908131282775
